id_equipaje,dni_pasajero,id_vuelo,peso,estado
E00756,00000285Z,V092,30,entregado
E00757,00000580I,V127,28,embarcado
E00758,00000624A,V066,31,facturado
E00759,00000331T,V037,21,facturado
E00760,00000407R,V092,26,entregado
E00761,00000581J,V179,16,embarcado
E00762,00000461T,V039,25,entregado
E00763,00000249P,V010,30,facturado
E00764,00000081D,V190,12,facturado
E00765,00000532M,V130,25,entregado
E00766,00000496C,V180,20,entregado
E00767,00000815J,V044,28,entregado
E00768,00000510Q,V102,10,embarcado
E00769,00000566U,V186,27,entregado
E00770,00000462U,V043,28,entregado
E00771,00000383T,V014,21,embarcado
E00772,00000449H,V061,32,entregado
E00773,00000679D,V140,19,facturado
E00774,00000453L,V195,21,facturado
E00775,00000166K,V035,24,facturado
E00776,00000978Q,V094,28,embarcado
E00777,00000994G,V045,28,embarcado
E00778,00000490W,V003,28,facturado
E00779,00000906W,V157,11,embarcado
E00780,00000671V,V042,26,facturado
E00781,00000410U,V120,13,embarcado
E00782,00000269J,V036,15,embarcado
E00783,00000135F,V047,29,entregado
E00784,00000316E,V060,27,entregado
E00785,00000438W,V120,24,entregado
E00786,00000566U,V080,15,entregado
E00787,00000631H,V130,19,entregado
E00788,00000863F,V053,19,entregado
E00789,00000159D,V175,10,embarcado
E00790,00000122S,V109,22,entregado
E00791,00000671V,V132,15,entregado
E00792,00000909Z,V113,24,entregado
E00793,00000453L,V094,16,facturado
E00794,00000088K,V185,13,facturado
E00795,00000552G,V100,14,embarcado
E00796,00000407R,V047,25,embarcado
E00797,00000535P,V152,11,entregado
E00798,00000199R,V152,24,embarcado
E00799,00000400K,V075,21,facturado
E00800,00000863F,V154,18,facturado
E00801,00000899P,V199,10,entregado
E00802,00000063L,V172,12,entregado
E00803,00000236C,V115,20,embarcado
E00804,00000344G,V191,13,embarcado
E00805,00000056E,V192,24,embarcado
E00806,00000953R,V105,24,embarcado
E00807,00000520A,V025,15,embarcado
E00808,00000555J,V110,29,entregado
E00809,00000877T,V123,26,facturado
E00810,00000328Q,V038,21,facturado
E00811,00000626C,V050,17,facturado
E00812,00000909Z,V117,30,facturado
E00813,00000106C,V179,13,embarcado
E00814,00000054C,V117,14,embarcado
E00815,00000574C,V083,18,embarcado
E00816,00000015P,V100,25,entregado
E00817,00000457P,V078,32,embarcado
E00818,00000660K,V149,22,embarcado
E00819,00000870M,V193,19,facturado
E00820,00000103Z,V126,15,embarcado
E00821,00000158C,V118,13,entregado
E00822,00000127X,V138,20,embarcado
E00823,00000844M,V127,31,entregado
E00824,00000958W,V163,20,entregado
E00825,00000596Y,V082,27,entregado
E00826,00000819N,V119,20,embarcado
E00827,00000708G,V101,27,facturado
E00828,00000171P,V062,27,facturado
E00829,00000880W,V153,17,facturado
E00830,00000800U,V083,29,facturado
E00831,00000337Z,V108,10,embarcado
E00832,00000369F,V093,29,entregado
E00833,00000903T,V170,23,facturado
E00834,00000806A,V074,17,embarcado
E00835,00000407R,V179,22,entregado
E00836,00000793N,V045,10,embarcado
E00837,00000667R,V090,29,entregado
E00838,00000860C,V057,17,facturado
E00839,00000843L,V157,20,embarcado
E00840,00000209B,V182,19,facturado
E00841,00000445D,V002,21,facturado
E00842,00000828W,V105,14,facturado
E00843,00000547B,V188,15,embarcado
E00844,00000148S,V097,23,embarcado
E00845,00000556K,V164,32,entregado
E00846,00000997J,V071,16,facturado
E00847,00000163H,V043,27,facturado
E00848,00000988A,V038,13,embarcado
E00849,00000599B,V134,14,embarcado
E00850,00000138I,V086,29,entregado
E00851,00000720S,V175,20,entregado
E00852,00000141L,V006,21,facturado
E00853,00000232Y,V061,32,embarcado
E00854,00000607J,V126,11,entregado
E00855,00000092O,V035,27,embarcado
E00856,00000579H,V037,16,embarcado
E00857,00000726Y,V036,18,entregado
E00858,00000357T,V017,22,embarcado
E00859,00000031F,V136,24,facturado
E00860,00000737J,V062,16,entregado
E00861,00000931V,V002,32,embarcado
E00862,00000044S,V069,26,facturado
E00863,00000074W,V028,13,embarcado
E00864,00000340C,V027,24,entregado
E00865,00000953R,V148,26,entregado
E00866,00000668S,V124,31,embarcado
E00867,00000147R,V111,21,entregado
E00868,00000358U,V193,22,embarcado
E00869,00000447F,V095,27,facturado
E00870,00000201T,V017,14,facturado
E00871,00000246M,V006,17,entregado
E00872,00000404O,V117,29,embarcado
E00873,00000582K,V025,11,facturado
E00874,00000835D,V135,10,facturado
E00875,00000441Z,V072,23,facturado
E00876,00000881X,V061,32,entregado
E00877,00000384U,V107,20,entregado
E00878,00000766M,V013,26,embarcado
E00879,00000133D,V177,26,embarcado
E00880,00000599B,V016,21,facturado
E00881,00000862E,V063,30,entregado
E00882,00000128Y,V112,14,facturado
E00883,00000375L,V034,14,embarcado
E00884,00000026A,V121,30,facturado
E00885,00000495B,V018,28,embarcado
E00886,00000095R,V121,27,entregado
E00887,00000514U,V025,14,entregado
E00888,00000869L,V173,32,embarcado
E00889,00000659J,V155,27,embarcado
E00890,00000248O,V134,22,embarcado
E00891,00000853V,V188,20,embarcado
E00892,00000120Q,V018,16,entregado
E00893,00000626C,V179,21,facturado
E00894,00000099V,V091,13,facturado
E00895,00000114K,V177,30,entregado
E00896,00000090M,V001,26,embarcado
E00897,00000934Y,V061,12,embarcado
E00898,00000500G,V157,11,entregado
E00899,00000440Y,V144,19,embarcado
E00900,00000644U,V011,31,entregado
E00901,00000030E,V071,29,embarcado
E00902,00000449H,V057,18,embarcado
E00903,00000794O,V123,24,entregado
E00904,00000057F,V069,26,facturado
E00905,00000764K,V181,24,embarcado
E00906,00000303R,V150,28,facturado
E00907,00000329R,V131,31,embarcado
E00908,00000778Y,V171,32,embarcado
E00909,00000702A,V144,29,embarcado
E00910,00000489V,V193,30,facturado
E00911,00000314C,V005,12,facturado
E00912,00000506M,V030,21,embarcado
E00913,00000866I,V080,27,embarcado
E00914,00000142M,V028,26,facturado
E00915,00000467Z,V010,24,embarcado
E00916,00000748U,V146,20,entregado
E00917,00000381R,V033,32,facturado
E00918,00000551F,V052,18,entregado
E00919,00000830Y,V017,24,embarcado
E00920,00000013N,V166,18,entregado
E00921,00000985X,V129,32,facturado
E00922,00000580I,V103,13,facturado
E00923,00000702A,V083,29,entregado
E00924,00000653D,V179,32,entregado
E00925,00000951P,V115,12,entregado
E00926,00000511R,V136,20,entregado
E00927,00000895L,V174,11,facturado
E00928,00000174S,V015,29,facturado
E00929,00000826U,V011,13,entregado
E00930,00000543X,V079,16,facturado
E00931,00000547B,V039,17,facturado
E00932,00000092O,V129,21,entregado
E00933,00000861D,V145,23,embarcado
E00934,00000630G,V035,19,entregado
E00935,00000832A,V064,12,entregado
E00936,00000272M,V015,10,embarcado
E00937,00000626C,V073,25,embarcado
E00938,00000447F,V018,15,facturado
E00939,00000787H,V174,11,entregado
E00940,00000844M,V194,23,embarcado
E00941,00000364A,V091,26,facturado
E00942,00000184C,V058,17,facturado
E00943,00000375L,V018,24,embarcado
E00944,00000834C,V056,17,embarcado
E00945,00000159D,V177,32,entregado
E00946,00000391B,V028,25,entregado
E00947,00000750W,V157,10,embarcado
E00948,00000320I,V068,32,embarcado
E00949,00000920K,V054,14,entregado
E00950,00000652C,V098,31,facturado
E00951,00000807B,V197,22,embarcado
E00952,00000549D,V007,14,facturado
E00953,00000878U,V127,30,facturado
E00954,00000908Y,V076,32,entregado
E00955,00000447F,V052,26,embarcado
E00956,00000101X,V064,17,embarcado
E00957,00000589R,V030,15,embarcado
E00958,00000368E,V181,30,entregado
E00959,00000650A,V160,23,embarcado
E00960,00000567V,V108,10,entregado
E00961,00000409T,V037,23,facturado
E00962,00000063L,V075,22,entregado
E00963,00000441Z,V164,13,facturado
E00964,00000613P,V070,25,entregado
E00965,00000433R,V068,26,facturado
E00966,00000334W,V040,27,entregado
E00967,00000551F,V067,31,entregado
E00968,00000026A,V144,31,entregado
E00969,00000933X,V025,21,embarcado
E00970,00000272M,V193,13,embarcado
E00971,00000143N,V022,23,entregado
E00972,00000995H,V098,10,embarcado
E00973,00000597Z,V185,14,entregado
E00974,00000994G,V101,25,facturado
E00975,00000522C,V008,22,facturado
E00976,00000421F,V154,12,facturado
E00977,00000689N,V011,24,facturado
E00978,00000301P,V157,11,embarcado
E00979,00000788I,V011,12,facturado
E00980,00000848Q,V012,28,embarcado
E00981,00000363Z,V079,12,entregado
E00982,00000482O,V159,21,embarcado
E00983,00000877T,V197,15,entregado
E00984,00000364A,V135,17,embarcado
E00985,00000618U,V060,17,entregado
E00986,00000791L,V180,16,embarcado
E00987,00000980S,V079,27,embarcado
E00988,00000732E,V078,28,facturado
E00989,00000673X,V124,18,entregado
E00990,00000804Y,V059,14,facturado
E00991,00000882Y,V042,12,embarcado
E00992,00000409T,V052,14,facturado
E00993,00000835D,V142,29,facturado
E00994,00000324M,V099,32,facturado
E00995,00000163H,V010,24,facturado
E00996,00000411V,V029,32,embarcado
E00997,00000791L,V057,30,embarcado
E00998,00000524E,V167,24,embarcado
E00999,00000086I,V018,12,facturado
E01000,00000123T,V135,24,entregado
E01001,00000848Q,V143,24,facturado
E01002,00000616S,V043,24,embarcado
E01003,00000554I,V029,16,facturado
E01004,00000250Q,V079,16,entregado
E01005,00000622Y,V076,19,embarcado
E01006,00000943H,V090,18,embarcado
E01007,00000049X,V008,10,entregado
E01008,00000800U,V113,11,facturado
E01009,00000079B,V081,24,entregado
E01010,00000312A,V030,17,entregado
E01011,00000891H,V029,16,facturado
E01012,00000200S,V163,14,entregado
E01013,00000611N,V176,31,facturado
E01014,00000451J,V187,10,entregado
E01015,00000233Z,V122,15,entregado
E01016,00000973L,V003,17,facturado
E01017,00000065N,V005,14,embarcado
E01018,00000936A,V148,12,entregado
E01019,00000553H,V067,16,embarcado
E01020,00000009J,V140,18,embarcado
E01021,00000266G,V139,22,embarcado
E01022,00000543X,V136,27,embarcado
E01023,00000286A,V023,15,embarcado
E01024,00000577F,V101,14,entregado
E01025,00000214G,V135,10,entregado
E01026,00000053B,V082,14,facturado
E01027,00000327P,V102,11,embarcado
E01028,00000746S,V152,25,entregado
E01029,00000901R,V017,32,facturado
E01030,00000135F,V143,23,entregado
E01031,00000399J,V140,18,entregado
E01032,00000046U,V056,16,embarcado
E01033,00000724W,V098,19,entregado
E01034,00000024Y,V146,18,facturado
E01035,00000549D,V134,27,facturado
E01036,00000236C,V023,16,embarcado
E01037,00000169N,V014,31,embarcado
E01038,00000911B,V073,10,facturado
E01039,00000821P,V026,11,entregado
E01040,00000602E,V111,25,facturado
E01041,00000965D,V056,28,embarcado
E01042,00000832A,V170,13,entregado
E01043,00000415Z,V058,12,facturado
E01044,00000347J,V130,25,embarcado
E01045,00000525F,V170,21,embarcado
E01046,00000837F,V150,17,embarcado
E01047,00000267H,V104,21,embarcado
E01048,00000822Q,V145,17,embarcado
E01049,00000924O,V159,13,facturado
E01050,00000704C,V154,30,embarcado
E01051,00000078A,V007,23,entregado
E01052,00000506M,V016,24,facturado
E01053,00000641R,V166,17,embarcado
E01054,00000360W,V132,12,embarcado
E01055,00000694S,V010,18,entregado
E01056,00000537R,V197,29,embarcado
E01057,00000133D,V147,15,embarcado
E01058,00000704C,V080,32,embarcado
E01059,00000748U,V063,25,entregado
E01060,00000393D,V008,26,embarcado
E01061,00000124U,V074,18,facturado
E01062,00000580I,V022,20,entregado
E01063,00000527H,V170,15,facturado
E01064,00000301P,V190,12,facturado
E01065,00000467Z,V096,22,entregado
E01066,00000834C,V199,24,entregado
E01067,00000484Q,V171,31,facturado
E01068,00000577F,V126,28,facturado
E01069,00000956U,V172,11,facturado
E01070,00000020U,V072,11,embarcado
E01071,00000319H,V046,27,embarcado
E01072,00000633J,V184,31,embarcado
E01073,00000018S,V117,20,facturado
E01074,00000869L,V058,21,entregado
E01075,00000866I,V183,11,facturado
E01076,00000452K,V132,16,embarcado
E01077,00000157B,V046,17,facturado
E01078,00000405P,V011,15,embarcado
E01079,00000005F,V117,27,entregado
E01080,00000540U,V042,11,embarcado
E01081,00000228U,V066,31,entregado
E01082,00000995H,V113,16,facturado
E01083,00000620W,V184,22,embarcado
E01084,00000409T,V131,23,embarcado
E01085,00000454M,V087,28,facturado
E01086,00000081D,V121,23,facturado
E01087,00000919J,V111,15,entregado
E01088,00000522C,V200,26,entregado
E01089,00000516W,V160,15,embarcado
E01090,00000423H,V192,25,embarcado
E01091,00000981T,V089,32,embarcado
E01092,00000892I,V102,27,embarcado
E01093,00000294I,V062,21,entregado
E01094,00000558M,V184,32,entregado
E01095,00000231X,V068,10,entregado
E01096,00000075X,V068,32,embarcado
E01097,00000165J,V068,28,embarcado
E01098,00000503J,V005,15,embarcado
E01099,00000114K,V057,14,facturado
E01100,00000394E,V015,15,facturado
E01101,00000098U,V120,27,entregado
E01102,00000671V,V120,10,facturado
E01103,00000278S,V014,26,embarcado
E01104,00000911B,V190,30,facturado
E01105,00000365B,V153,24,facturado
E01106,00000347J,V082,22,entregado
E01107,00000399J,V075,12,facturado
E01108,00000838G,V186,24,entregado
E01109,00000358U,V110,23,entregado
E01110,00000927R,V187,23,entregado
E01111,00000273N,V048,14,facturado
E01112,00000339B,V091,22,facturado
E01113,00000647X,V152,20,entregado
E01114,00000925P,V046,14,entregado
E01115,00000937B,V161,13,entregado
E01116,00000210C,V123,32,facturado
E01117,00000368E,V158,26,entregado
E01118,00000729B,V042,16,embarcado
E01119,00000176U,V192,14,entregado
E01120,00000410U,V109,25,embarcado
E01121,00000721T,V200,11,entregado
E01122,00000078A,V007,21,facturado
E01123,00000160E,V055,22,embarcado
E01124,00000523D,V151,18,embarcado
E01125,00000611N,V087,25,embarcado
E01126,00000084G,V152,29,facturado
E01127,00000796Q,V036,27,entregado
E01128,00000482O,V046,12,facturado
E01129,00000067P,V007,15,embarcado
E01130,00000199R,V185,24,embarcado
E01131,00000731D,V139,26,embarcado
E01132,00000715N,V175,18,entregado
E01133,00000394E,V027,32,embarcado
E01134,00000475H,V062,12,entregado
E01135,00000752Y,V081,14,entregado
E01136,00000619V,V007,30,entregado
E01137,00000388Y,V164,11,embarcado
E01138,00000354Q,V198,31,facturado
E01139,00000712K,V159,24,embarcado
E01140,00000599B,V003,27,embarcado
E01141,00000942G,V187,22,entregado
E01142,00000968G,V195,11,entregado
E01143,00000833B,V175,24,entregado
E01144,00000707F,V167,13,embarcado
E01145,00000416A,V189,13,entregado
E01146,00000903T,V005,10,entregado
E01147,00000610M,V105,21,facturado
E01148,00000415Z,V189,11,facturado
E01149,00000951P,V074,26,entregado
E01150,00000628E,V106,30,facturado
E01151,00000808C,V146,25,entregado
E01152,00000301P,V150,29,embarcado
E01153,00000759F,V174,11,embarcado
E01154,00000553H,V152,23,facturado
E01155,00000332U,V044,24,embarcado
E01156,00000592U,V143,31,facturado
E01157,00000516W,V165,12,entregado
E01158,00000603F,V158,22,embarcado
E01159,00000402M,V126,11,entregado
E01160,00000758E,V075,15,entregado
E01161,00000959X,V069,22,embarcado
E01162,00000128Y,V066,10,facturado
E01163,00000854W,V172,13,embarcado
E01164,00000970I,V039,24,facturado
E01165,00000802W,V061,11,facturado
E01166,00000082E,V028,13,entregado
E01167,00000039N,V149,31,facturado
E01168,00000045T,V065,23,facturado
E01169,00000835D,V089,13,facturado
E01170,00000863F,V100,29,entregado
E01171,00000842K,V058,15,entregado
E01172,00000588Q,V126,15,embarcado
E01173,00000849R,V155,22,entregado
E01174,00000811F,V145,31,facturado
E01175,00000334W,V136,12,entregado
E01176,00000828W,V193,11,facturado
E01177,00000828W,V148,19,facturado
E01178,00000462U,V023,10,entregado
E01179,00000049X,V190,18,entregado
E01180,00000313B,V152,29,embarcado
E01181,00000470C,V099,13,entregado
E01182,00000229V,V079,30,entregado
E01183,00000798S,V033,26,entregado
E01184,00000907X,V191,10,embarcado
E01185,00000893J,V182,24,facturado
E01186,00000442A,V173,14,embarcado
E01187,00000117N,V096,18,facturado
E01188,00000337Z,V159,14,entregado
E01189,00000229V,V158,10,facturado
E01190,00000725X,V124,21,entregado
E01191,00000131B,V105,31,embarcado
E01192,00000438W,V160,24,facturado
E01193,00000257X,V014,26,embarcado
E01194,00000735H,V132,20,facturado
E01195,00000214G,V059,17,embarcado
E01196,00000356S,V066,10,embarcado
E01197,00000791L,V130,14,embarcado
E01198,00000784E,V124,12,entregado
E01199,00000819N,V071,13,facturado
E01200,00000112I,V110,22,facturado
E01201,00000118O,V171,24,entregado
E01202,00000683H,V056,15,facturado
E01203,00000280U,V094,32,embarcado
E01204,00000356S,V192,18,entregado
E01205,00000773T,V039,10,facturado
E01206,00000264E,V124,29,entregado
E01207,00000017R,V088,10,facturado
E01208,00000715N,V052,18,entregado
E01209,00000931V,V059,12,embarcado
E01210,00000705D,V095,32,embarcado
E01211,00000771R,V197,16,facturado
E01212,00000986Y,V002,22,embarcado
E01213,00000587P,V085,31,embarcado
E01214,00000352O,V151,32,embarcado
E01215,00000968G,V104,29,embarcado
E01216,00000792M,V091,29,facturado
E01217,00000952Q,V112,17,entregado
E01218,00000484Q,V089,19,entregado
E01219,00000030E,V028,29,entregado
E01220,00000974M,V014,15,entregado
E01221,00000773T,V058,27,embarcado
E01222,00000869L,V076,23,embarcado
E01223,00000637N,V002,12,embarcado
E01224,00000157B,V188,28,facturado
E01225,00000863F,V122,31,embarcado
E01226,00000506M,V026,23,entregado
E01227,00000943H,V043,32,entregado
E01228,00000505L,V056,30,embarcado
E01229,00000992E,V143,11,embarcado
E01230,00000301P,V036,18,entregado
E01231,00000527H,V078,25,facturado
E01232,00000447F,V086,26,embarcado
E01233,00000216I,V072,11,embarcado
E01234,00000515V,V148,19,embarcado
E01235,00000307V,V068,15,embarcado
E01236,00000270K,V086,14,embarcado
E01237,00000397H,V173,24,entregado
E01238,00000853V,V127,15,embarcado
E01239,00000041P,V024,28,facturado
E01240,00000995H,V082,11,entregado
E01241,00000764K,V079,11,embarcado
E01242,00000815J,V028,29,entregado
E01243,00000719R,V083,14,facturado
E01244,00000353P,V062,29,embarcado
E01245,00000532M,V112,32,facturado
E01246,00000533N,V022,11,embarcado
E01247,00000020U,V168,24,facturado
E01248,00000173R,V191,18,entregado
E01249,00000632I,V054,23,embarcado
E01250,00000645V,V043,11,facturado
E01251,00000510Q,V100,27,entregado
E01252,00000930U,V169,13,embarcado
E01253,00000295J,V112,11,facturado
E01254,00000342E,V108,28,entregado
E01255,00000499F,V154,16,entregado
E01256,00000524E,V173,12,embarcado
E01257,00000816K,V163,22,entregado
E01258,00000184C,V200,17,entregado
E01259,00000971J,V125,12,entregado
E01260,00000430O,V174,22,facturado
E01261,00000262C,V200,10,embarcado
E01262,00000034I,V067,12,facturado
E01263,00000634K,V065,24,entregado
E01264,00000446E,V079,13,embarcado
E01265,00000808C,V014,25,facturado
E01266,00000837F,V066,27,facturado
E01267,00000130A,V011,31,embarcado
E01268,00000565T,V003,28,entregado
E01269,00000305T,V001,22,embarcado
E01270,00000100W,V066,15,entregado
E01271,00000714M,V052,12,facturado
E01272,00000800U,V180,31,entregado
E01273,00000657H,V097,26,entregado
E01274,00000740M,V006,17,embarcado
E01275,00000699X,V005,31,facturado
E01276,00000541V,V107,29,facturado
E01277,00000055D,V190,22,entregado
E01278,00000425J,V049,15,facturado
E01279,00000094Q,V157,24,entregado
E01280,00000558M,V086,31,entregado
E01281,00000257X,V050,26,entregado
E01282,00000262C,V100,17,entregado
E01283,00000300O,V159,18,entregado
E01284,00000151V,V183,30,embarcado
E01285,00000371H,V149,18,entregado
E01286,00000657H,V057,16,entregado
E01287,00000678C,V006,13,facturado
E01288,00000283X,V044,20,facturado
E01289,00000167L,V168,30,facturado
E01290,00000624A,V057,22,embarcado
E01291,00000264E,V055,30,embarcado
E01292,00000385V,V011,11,facturado
E01293,00000737J,V128,23,embarcado
E01294,00000974M,V094,22,embarcado
E01295,00000633J,V051,19,embarcado
E01296,00000820O,V068,25,entregado
E01297,00000157B,V149,21,facturado
E01298,00000400K,V016,12,embarcado
E01299,00000078A,V199,25,facturado
E01300,00000465X,V079,11,embarcado
E01301,00000346I,V002,32,entregado
E01302,00000630G,V127,23,embarcado
E01303,00000434S,V194,21,entregado
E01304,00000738K,V125,16,entregado
E01305,00000443B,V101,19,facturado
E01306,00000083F,V187,15,entregado
E01307,00000346I,V094,28,embarcado
E01308,00000723V,V098,13,embarcado
E01309,00000054C,V112,29,facturado
E01310,00000116M,V059,32,embarcado
E01311,00000393D,V045,31,facturado
E01312,00000226S,V159,13,entregado
E01313,00000356S,V083,26,embarcado
E01314,00000830Y,V198,15,embarcado
E01315,00000646W,V124,28,facturado
E01316,00000039N,V129,16,entregado
E01317,00000256W,V196,14,facturado
E01318,00000281V,V143,10,facturado
E01319,00000381R,V074,16,facturado
E01320,00000956U,V080,31,entregado
E01321,00000152W,V033,12,entregado
E01322,00000161F,V151,23,embarcado
E01323,00000784E,V034,12,facturado
E01324,00000945J,V196,15,entregado
E01325,00000427L,V056,22,entregado
E01326,00000869L,V126,15,entregado
E01327,00000066O,V128,17,facturado
E01328,00000075X,V175,14,facturado
E01329,00000922M,V049,29,entregado
E01330,00000718Q,V038,27,embarcado
E01331,00000990C,V017,28,embarcado
E01332,00000081D,V092,26,embarcado
E01333,00000184C,V169,28,embarcado
E01334,00000444C,V143,28,entregado
E01335,00000574C,V057,14,entregado
E01336,00000604G,V031,23,entregado
E01337,00000439X,V095,17,embarcado
E01338,00000692Q,V144,22,embarcado
E01339,00000686K,V146,15,facturado
E01340,00000785F,V013,21,entregado
E01341,00000475H,V042,31,entregado
E01342,00000478K,V147,21,embarcado
E01343,00000160E,V118,16,entregado
E01344,00000489V,V138,19,entregado
E01345,00000214G,V033,29,facturado
E01346,00000290E,V028,31,facturado
E01347,00000672W,V059,23,entregado
E01348,00000220M,V172,19,embarcado
E01349,00000735H,V016,22,facturado
E01350,00000652C,V179,11,embarcado
E01351,00000765L,V077,29,facturado
E01352,00000439X,V004,24,embarcado
E01353,00000430O,V063,30,facturado
E01354,00000173R,V130,11,entregado
E01355,00000392C,V042,10,entregado
E01356,00000508O,V125,21,entregado
E01357,00000879V,V110,10,entregado
E01358,00000609L,V171,23,embarcado
E01359,00000986Y,V061,26,facturado
E01360,00000574C,V161,11,entregado
E01361,00000905V,V052,30,embarcado
E01362,00000037L,V035,24,entregado
E01363,00000183B,V116,14,facturado
E01364,00000258Y,V130,22,entregado
E01365,00000096S,V132,13,facturado
E01366,00000714M,V099,25,embarcado
E01367,00000216I,V010,26,embarcado
E01368,00000226S,V124,16,facturado
E01369,00000243J,V051,26,entregado
E01370,00000347J,V165,32,embarcado
E01371,00000952Q,V123,29,entregado
E01372,00000828W,V130,17,facturado
E01373,00000289D,V032,28,facturado
E01374,00000778Y,V010,29,embarcado
E01375,00000092O,V136,30,facturado
E01376,00000468A,V139,12,embarcado
E01377,00000739L,V036,27,facturado
E01378,00000811F,V183,14,embarcado
E01379,00000959X,V171,21,embarcado
E01380,00000766M,V049,22,embarcado
E01381,00000862E,V022,22,embarcado
E01382,00000011L,V073,16,entregado
E01383,00000365B,V096,30,facturado
E01384,00000098U,V115,22,embarcado
E01385,00000717P,V045,19,entregado
E01386,00000990C,V167,17,entregado
E01387,00000338A,V086,16,facturado
E01388,00000053B,V005,32,facturado
E01389,00000616S,V119,20,entregado
E01390,00000038M,V069,28,entregado
E01391,00000925P,V070,12,entregado
E01392,00000656G,V064,10,facturado
E01393,00000770Q,V106,21,embarcado
E01394,00000828W,V128,11,embarcado
E01395,00000114K,V079,32,embarcado
E01396,00000770Q,V064,17,entregado
E01397,00000598A,V112,28,embarcado
E01398,00000011L,V002,14,embarcado
E01399,00000726Y,V196,14,embarcado
E01400,00000080C,V154,17,entregado
E01401,00000660K,V141,14,facturado
E01402,00000411V,V036,29,entregado
E01403,00000750W,V085,16,facturado
E01404,00000141L,V156,32,facturado
E01405,00000131B,V199,11,entregado
E01406,00000285Z,V070,21,facturado
E01407,00000921L,V038,32,facturado
E01408,00000066O,V117,32,embarcado
E01409,00000732E,V102,19,entregado
E01410,00000137H,V101,23,embarcado
E01411,00000803X,V115,21,embarcado
E01412,00000906W,V122,15,embarcado
E01413,00000009J,V080,17,entregado
E01414,00000870M,V014,25,facturado
E01415,00000803X,V002,12,entregado
E01416,00000475H,V001,30,facturado
E01417,00000136G,V183,22,entregado
E01418,00000632I,V100,17,entregado
E01419,00000873P,V159,18,facturado
E01420,00000741N,V056,15,facturado
E01421,00000907X,V085,21,facturado
E01422,00000125V,V143,17,facturado
E01423,00000337Z,V144,27,embarcado
E01424,00000812G,V199,32,facturado
E01425,00000442A,V147,21,facturado
E01426,00000186E,V159,13,embarcado
E01427,00000880W,V048,31,embarcado
E01428,00000626C,V021,24,embarcado
E01429,00000224Q,V017,12,entregado
E01430,00000650A,V065,20,embarcado
E01431,00000860C,V095,28,embarcado
E01432,00000441Z,V133,29,entregado
E01433,00000667R,V019,16,embarcado
E01434,00000356S,V135,25,embarcado
E01435,00000710I,V031,24,embarcado
E01436,00000009J,V058,19,embarcado
E01437,00000685J,V174,14,facturado
E01438,00000285Z,V181,26,entregado
E01439,00000048W,V042,28,embarcado
E01440,00000059H,V170,13,embarcado
E01441,00000654E,V151,13,facturado
E01442,00000724W,V164,27,embarcado
E01443,00000584M,V064,24,embarcado
E01444,00000056E,V037,25,embarcado
E01445,00000516W,V075,22,facturado
E01446,00000580I,V112,14,entregado
E01447,00000714M,V131,17,embarcado
E01448,00000499F,V017,28,entregado
E01449,00000923N,V093,27,entregado
E01450,00000190I,V016,32,facturado
E01451,00000195N,V005,21,facturado
E01452,00000245L,V182,26,entregado
E01453,00000666Q,V106,27,embarcado
E01454,00000170O,V061,10,facturado
E01455,00000967F,V131,27,facturado
E01456,00000672W,V040,27,facturado
E01457,00000818M,V007,14,entregado
E01458,00000273N,V059,21,embarcado
E01459,00000749V,V036,13,embarcado
E01460,00000900Q,V106,21,entregado
E01461,00000891H,V011,27,facturado
E01462,00000875R,V173,24,facturado
E01463,00000749V,V163,20,embarcado
E01464,00000952Q,V077,31,entregado
E01465,00000884A,V100,19,embarcado
E01466,00000495B,V076,31,facturado
E01467,00000600C,V176,30,facturado
E01468,00000732E,V028,23,facturado
E01469,00000214G,V032,30,facturado
E01470,00000252S,V121,12,facturado
E01471,00000992E,V088,16,embarcado
E01472,00000293H,V120,24,entregado
E01473,00000572A,V147,32,entregado
E01474,00000216I,V179,24,embarcado
E01475,00000086I,V188,10,facturado
E01476,00000992E,V078,29,embarcado
E01477,00000210C,V185,19,embarcado
E01478,00000190I,V165,29,entregado
E01479,00000405P,V097,24,facturado
E01480,00000253T,V127,10,embarcado
E01481,00000275P,V122,25,embarcado
E01482,00000773T,V029,28,entregado
E01483,00000710I,V172,13,facturado
E01484,00000706E,V115,22,facturado
E01485,00000432Q,V016,15,entregado
E01486,00000700Y,V099,23,embarcado
E01487,00000539T,V037,12,entregado
E01488,00000730C,V041,11,entregado
E01489,00000795P,V055,26,entregado
E01490,00000920K,V185,24,entregado
E01491,00000947L,V080,19,embarcado
E01492,00000138I,V006,32,embarcado
E01493,00000445D,V172,31,entregado
E01494,00000354Q,V112,32,embarcado
E01495,00000877T,V056,18,facturado
E01496,00000685J,V119,28,embarcado
E01497,00000836E,V070,31,entregado
E01498,00000426K,V073,18,embarcado
E01499,00000068Q,V029,20,embarcado
E01500,00000933X,V175,31,embarcado
E01501,00000532M,V059,26,embarcado
E01502,00000255V,V040,15,embarcado
E01503,00000726Y,V064,23,facturado
E01504,00000691P,V110,22,facturado
E01505,00000140K,V019,12,facturado
E01506,00000480M,V155,22,facturado
E01507,00000300O,V155,22,embarcado
E01508,00000009J,V073,14,facturado
E01509,00000760G,V111,19,entregado
E01510,00000687L,V078,32,embarcado
E01511,00000568W,V016,31,entregado
